	3:Selke	(Abfluss)	DAILY								
2011	2	25	0	0	2.259954691						
2011	2	26	0	0	2.268844128						
2011	2	27	0	0	2.269127131						
2011	2	28	0	0	2.238480806						
2011	3	1	0	0	2.113929749						
2011	3	2	0	0	2.04370594						
2011	3	3	0	0	1.945269465						
2011	3	4	0	0	1.892107487						
2011	3	5	0	0	1.85523963						
2011	3	6	0	0	1.837464452						
2011	3	7	0	0	1.747172713						
2011	3	8	0	0	1.705409408						
2011	3	9	0	0	1.728553295						
2011	3	10	0	0	1.704257607						
2011	3	11	0	0	1.718435049						
2011	3	12	0	0	1.637867332						
2011	3	13	0	0	1.575047612						
2011	3	14	0	0	1.629863262						
2011	3	15	0	0	1.696092129						
2011	3	16	0	0	1.547281981						
2011	3	17	0	0	1.556901097						
2011	3	18	0	0	1.783983469						
2011	3	19	0	0	1.639844179						
2011	3	20	0	0	1.499335289						
2011	3	21	0	0	1.435090542						
2011	3	22	0	0	1.376702547						
2011	3	23	0	0	1.309476018						
2011	3	24	0	0	1.257131577						
2011	3	25	0	0	1.252121449						
2011	3	26	0	0	1.257375598						
2011	3	27	0	0	1.225054264						
2011	3	28	0	0	1.21525085						
2011	3	29	0	0	1.185587168						
2011	3	30	0	0	1.152498722						
2011	3	31	0	0	1.141196012						
2011	4	1	0	0	1.165168405						
2011	4	2	0	0	1.099416256						
2011	4	3	0	0	1.087878585						
2011	4	4	0	0	1.315162301						
2011	4	5	0	0	1.306866884						
2011	4	6	0	0	1.193270683						
2011	4	7	0	0	1.121444941						
2011	4	8	0	0	1.0969069						
2011	4	9	0	0	1.064243793						
2011	4	10	0	0	0.998004079						
2011	4	11	0	0	0.919434249						
2011	4	12	0	0	0.835976362						
2011	4	13	0	0	0.80297035						
2011	4	14	0	0	0.790615797						
2011	4	15	0	0	0.786348939						
2011	4	16	0	0	0.764262438						
2011	4	17	0	0	0.734749496						
2011	4	18	0	0	0.678514063						
2011	4	19	0	0	0.649286389						
2011	4	20	0	0	0.625068247						
2011	4	21	0	0	0.601372421						
2011	4	22	0	0	0.567099333						
2011	4	23	0	0	0.581403494						
2011	4	24	0	0	0.639914572						
2011	4	25	0	0	0.659125507						
2011	4	26	0	0	0.819465756						
2011	4	27	0	0	0.873042285						
2011	4	28	0	0	0.578118622						
2011	4	29	0	0	0.592251062						
2011	4	30	0	0	0.734943986						
2011	5	1	0	0	0.82430476						
2011	5	2	0	0	0.842055559						
2011	5	3	0	0	0.682501912						
2011	5	4	0	0	0.46603477						
2011	5	5	0	0	-9999						
2011	5	6	0	0	-9999						
2011	5	7	0	0	-9999						
2011	5	8	0	0	-9999						
2011	5	9	0	0	0.452234864						
2011	5	10	0	0	0.488878965						
2011	5	11	0	0	0.511513472						
2011	5	12	0	0	0.540310204						
2011	5	13	0	0	0.330923736						
2011	5	14	0	0	0.280656278						
2011	5	15	0	0	0.505412757						
2011	5	16	0	0	0.555218458						
2011	5	17	0	0	0.613039911						
2011	5	18	0	0	0.598029017						
2011	5	19	0	0	0.623540878						
2011	5	20	0	0	0.42890662						
2011	5	21	0	0	0.748434901						
2011	5	22	0	0	0.703283846						
2011	5	23	0	0	0.634193897						
2011	5	24	0	0	0.511656582						
2011	5	25	0	0	0.439955384						
2011	5	26	0	0	0.445705265						
2011	5	27	0	0	0.44183293						
2011	5	28	0	0	0.444800019						
2011	5	29	0	0	0.481447428						
2011	5	30	0	0	0.474262655						
2011	5	31	0	0	0.453858376						
2011	6	1	0	0	0.812734902						
2011	6	2	0	0	0.634968638						
2011	6	3	0	0	0.607943535						
2011	6	4	0	0	0.57425642						
2011	6	5	0	0	0.60113734						
2011	6	6	0	0	0.570480108						
2011	6	7	0	0	0.48872745						
2011	6	8	0	0	0.552424967						
2011	6	9	0	0	0.519640625						
2011	6	10	0	0	0.476730764						
2011	6	11	0	0	0.477407038						
2011	6	12	0	0	0.448870301						
2011	6	13	0	0	0.434766501						
2011	6	14	0	0	0.415040404						
2011	6	15	0	0	0.501992643						
2011	6	16	0	0	0.386405438						
2011	6	17	0	0	0.340575039						
2011	6	18	0	0	0.351722628						
2011	6	19	0	0	0.280638963						
2011	6	20	0	0	0.306311578						
2011	6	21	0	0	0.447684914						
2011	6	22	0	0	0.452245653						
2011	6	23	0	0	0.58489722						
2011	6	24	0	0	0.459159732						
2011	6	25	0	0	0.546913087						
2011	6	26	0	0	0.596734762						
2011	6	27	0	0	0.577835143						
2011	6	28	0	0	-9999						
2011	6	29	0	0	-9999						
2011	6	30	0	0	0.589501143						
2011	7	1	0	0	1.359345078						
2011	7	2	0	0	0.738730311						
2011	7	3	0	0	0.696830451						
2011	7	4	0	0	0.615186214						
2011	7	5	0	0	0.55435735						
2011	7	6	0	0	0.494172782						
2011	7	7	0	0	0.500112891						
2011	7	8	0	0	0.493306518						
2011	7	9	0	0	0.475749493						
2011	7	10	0	0	0.46037066						
2011	7	11	0	0	0.497314781						
2011	7	12	0	0	0.4716115						
2011	7	13	0	0	0.487116814						
2011	7	14	0	0	0.57069999						
2011	7	15	0	0	0.454302102						
2011	7	16	0	0	0.443554997						
2011	7	17	0	0	0.495521188						
2011	7	18	0	0	0.521951318						
2011	7	19	0	0	0.406947404						
2011	7	20	0	0	0.366765141						
2011	7	21	0	0	0.408859819						
2011	7	22	0	0	0.40452823						
2011	7	23	0	0	0.36725086						
2011	7	24	0	0	0.35995838						
2011	7	25	0	0	0.386479616						
2011	7	26	0	0	0.355814755						
2011	7	27	0	0	0.344381124						
2011	7	28	0	0	0.355472594						
2011	7	29	0	0	0.374753505						
2011	7	30	0	0	0.331300765						
2011	7	31	0	0	0.306151927						
2011	8	1	0	0	0.381515682						
2011	8	2	0	0	0.494018227						
2011	8	3	0	0	0.493942618						
2011	8	4	0	0	0.500642121						
2011	8	5	0	0	0.524187386						
2011	8	6	0	0	0.527184784						
2011	8	7	0	0	0.466732621						
2011	8	8	0	0	0.44584471						
2011	8	9	0	0	0.421900392						
2011	8	10	0	0	0.439891994						
2011	8	11	0	0	0.416867614						
2011	8	12	0	0	0.414248586						
2011	8	13	0	0	0.47578907						
2011	8	14	0	0	0.438569665						
2011	8	15	0	0	0.446566433						
2011	8	16	0	0	0.427591562						
2011	8	17	0	0	0.430343479						
2011	8	18	0	0	0.35550037						
2011	8	19	0	0	0.405056477						
2011	8	20	0	0	0.348149329						
2011	8	21	0	0	0.330002189						
2011	8	22	0	0	0.369450986						
2011	8	23	0	0	0.408801973						
2011	8	24	0	0	0.476976991						
2011	8	25	0	0	0.812897444						
2011	8	26	0	0	0.58059293						
2011	8	27	0	0	0.606847227						
2011	8	28	0	0	0.637584209						
2011	8	29	0	0	0.605264544						
2011	8	30	0	0	0.517007768						
2011	8	31	0	0	0.386601329						
2011	9	1	0	0	0.362248689						
2011	9	2	0	0	0.31349346						
2011	9	3	0	0	0.41584897						
2011	9	4	0	0	0.808203578						
2011	9	5	0	0	0.808203578						
2011	9	6	0	0	0.707625031						
2011	9	7	0	0	0.657833338						
2011	9	8	0	0	0.563298166						
2011	9	9	0	0	0.582929671						
2011	9	10	0	0	0.682838261						
2011	9	11	0	0	0.649528742						
2011	9	12	0	0	0.731084168						
2011	9	13	0	0	0.40647614						
2011	9	14	0	0	0.759354413						
2011	9	15	0	0	0.669178605						
2011	9	16	0	0	0.612121522						
2011	9	17	0	0	0.587344229						
2011	9	18	0	0	0.603893638						
2011	9	19	0	0	0.594133675						
2011	9	20	0	0	0.593047678						
2011	9	21	0	0	0.533143222						
2011	9	22	0	0	0.536336899						
2011	9	23	0	0	0.414840728						
2011	9	24	0	0	0.308111072						
2011	9	25	0	0	0.138891891						
2011	9	26	0	0	-9999						
2011	9	27	0	0	0.088357188						
2011	9	28	0	0	0.374016076						
2011	9	29	0	0	0.438258678						
2011	9	30	0	0	0.381329983						
2011	10	1	0	0	0.294592738						
2011	10	2	0	0	0.441164494						
2011	10	3	0	0	0.459525257						
2011	10	4	0	0	0.338685751						
2011	10	5	0	0	0.368841529						
2011	10	6	0	0	0.243448794						
2011	10	7	0	0	0.16645357						
2011	10	8	0	0	0.421937108						
2011	10	9	0	0	0.249580175						
2011	10	10	0	0	0.249580175						
2011	10	11	0	0	0.249580175						
2011	10	12	0	0	0.440455884						
2011	10	13	0	0	0.427371621						
2011	10	14	0	0	0.385291219						
2011	10	15	0	0	0.40684548						
2011	10	16	0	0	0.380499989						
2011	10	17	0	0	0.474022329						
2011	10	18	0	0	0.417506129						
2011	10	19	0	0	0.358479589						
2011	10	20	0	0	0.343512505						
2011	10	21	0	0	0.306877643						
2011	10	22	0	0	0.28665483						
2011	10	23	0	0	0.278142452						
2011	10	24	0	0	0.375145078						
2011	10	25	0	0	0.355767787						
2011	10	26	0	0	0.353485703						
2011	10	27	0	0	0.30753383						
2011	10	28	0	0	0.337757856						
2011	10	29	0	0	0.352671385						
2011	10	30	0	0	0.330587655						
2011	10	31	0	0	0.300464928						
2011	11	1	0	0	0.428544641						
2011	11	2	0	0	0.412749648						
2011	11	3	0	0	0.382742167						
2011	11	4	0	0	0.46351257						
2011	11	5	0	0	0.367898405						
2011	11	6	0	0	0.297430992						
2011	11	7	0	0	0.278895766						
2011	11	8	0	0	0.311912715						
2011	11	9	0	0	0.331193089						
2011	11	10	0	0	0.299444467						
2011	11	11	0	0	0.265085936						
2011	11	12	0	0	0.257838994						
2011	11	13	0	0	0.291914523						
2011	11	14	0	0	0.347335398						
2011	11	15	0	0	0.326403707						
2011	11	16	0	0	0.349694103						
2011	11	17	0	0	0.385933191						
2011	11	18	0	0	0.401615024						
2011	11	19	0	0	0.352621883						
2011	11	20	0	0	0.351879001						
2011	11	21	0	0	0.370713115						
2011	11	22	0	0	0.37566191						
2011	11	23	0	0	0.37598303						
2011	11	24	0	0	0.294820189						
2011	11	25	0	0	0.287271976						
2011	11	26	0	0	0.300400913						
2011	11	27	0	0	0.320456862						
2011	11	28	0	0	0.291322798						
2011	11	29	0	0	0.285706878						
2011	11	30	0	0	0.305882663						
2011	12	1	0	0	0.30223164						
2011	12	2	0	0	0.431545407						
2011	12	3	0	0	0.455158591						
2011	12	4	0	0	0.808860242						
2011	12	5	0	0	0.692930758						
2011	12	6	0	0	0.70736438						
2011	12	7	0	0	0.746315658						
2011	12	8	0	0	1.124794602						
2011	12	9	0	0	1.286843896						
2011	12	10	0	0	1.516370773						
2011	12	11	0	0	1.666266441						
2011	12	12	0	0	1.711384177						
2011	12	13	0	0	1.867723107						
2011	12	14	0	0	2.010053873						
2011	12	15	0	0	2.367310286						
2011	12	16	0	0	2.500752211						
2011	12	17	0	0	2.570550442						
2011	12	18	0	0	1.031883121						
2011	12	19	0	0	2.478474617						
2011	12	20	0	0	3.776488066						
2011	12	21	0	0	3.718591452						
2011	12	22	0	0	3.637928963						
2011	12	23	0	0	3.592971802						
2011	12	24	0	0	3.93650651						
2011	12	25	0	0	4.240486622						
2011	12	26	0	0	4.335198879						
2011	12	27	0	0	4.372736931						
2011	12	28	0	0	4.28425312						
2011	12	29	0	0	4.162843227						
2011	12	30	0	0	3.95899415						
2011	12	31	0	0	4.078024387						
2012	1	1	0	0	4.025209427						
2012	1	2	0	0	4.110390663						
2012	1	3	0	0	4.197954178						
2012	1	4	0	0	4.22797966						
2012	1	5	0	0	4.064981937						
2012	1	6	0	0	4.615277767						
2012	1	7	0	0	4.625709534						
2012	1	8	0	0	4.541925907						
2012	1	9	0	0	4.467838287						
2012	1	10	0	0	4.395107746						
2012	1	11	0	0	4.226288795						
2012	1	12	0	0	4.060904026						
2012	1	13	0	0	3.961851358						
2012	1	14	0	0	3.828408003						
2012	1	15	0	0	3.710870504						
2012	1	16	0	0	3.642254829						
2012	1	17	0	0	3.566137552						
2012	1	18	0	0	3.446635485						
2012	1	19	0	0	3.411507845						
2012	1	20	0	0	3.510504723						
2012	1	21	0	0	3.359153986						
2012	1	22	0	0	3.275827169						
2012	1	23	0	0	3.656384468						
2012	1	24	0	0	3.941960335						
2012	1	25	0	0	4.085719585						
2012	1	26	0	0	4.059121132						
2012	1	27	0	0	3.988257408						
2012	1	28	0	0	3.895945787						
2012	1	29	0	0	3.775933266						
2012	1	30	0	0	3.627766371						
2012	1	31	0	0	3.48430562						
2012	2	1	0	0	3.343281507						
2012	2	2	0	0	3.403999567						
2012	2	3	0	0	3.255064726						
2012	2	4	0	0	3.12141037						
2012	2	5	0	0	3.033951998						
2012	2	6	0	0	2.939112425						
2012	2	7	0	0	2.808024406						
2012	2	8	0	0	2.69704175						
2012	2	9	0	0	2.618503809						
2012	2	10	0	0	2.524423122						
2012	2	11	0	0	2.463716507						
2012	2	12	0	0	2.381669521						
2012	2	13	0	0	2.359853268						
2012	2	14	0	0	2.301407576						
2012	2	15	0	0	2.378818989						
2012	2	16	0	0	2.254036427						
2012	2	17	0	0	2.081226826						
2012	2	18	0	0	2.67846179						
2012	2	19	0	0	2.780460596						
2012	2	20	0	0	2.793872595						
2012	2	21	0	0	2.601255655						
2012	2	22	0	0	2.467294455						
2012	2	23	0	0	2.464339256						
2012	2	24	0	0	2.568460941						
2012	2	25	0	0	2.593267679						
2012	2	26	0	0	2.47194171						
2012	2	27	0	0	2.418853521						
2012	2	28	0	0	2.433074236						
2012	2	29	0	0	2.526427507						
2012	3	1	0	0	2.56340456						
2012	3	2	0	0	2.501854181						
2012	3	3	0	0	2.467969656						
2012	3	4	0	0	2.457874537						
2012	3	5	0	0	2.461907625						
2012	3	6	0	0	2.399382114						
2012	3	7	0	0	2.354122639						
2012	3	8	0	0	2.392936945						
2012	3	9	0	0	2.311259031						
2012	3	10	0	0	2.173898935						
2012	3	11	0	0	2.097138405						
2012	3	12	0	0	2.047283888						
2012	3	13	0	0	1.962762356						
2012	3	14	0	0	1.994042277						
2012	3	15	0	0	1.996079922						
2012	3	16	0	0	1.934056163						
2012	3	17	0	0	1.813178539						
2012	3	18	0	0	1.749133706						
2012	3	19	0	0	1.717131138						
2012	3	20	0	0	1.587043405						
2012	3	21	0	0	1.502638698						
2012	3	22	0	0	1.427678943						
2012	3	23	0	0	1.465677381						
2012	3	24	0	0	1.447555423						
2012	3	25	0	0	1.437124729						
2012	3	26	0	0	1.171592116						
2012	3	27	0	0	0.917304277						
2012	3	28	0	0	1.159660339						
2012	3	29	0	0	1.195192933						
2012	3	30	0	0	1.190320373						
2012	3	31	0	0	1.19717133						
2012	4	1	0	0	1.173440576						
2012	4	2	0	0	1.134860754						
2012	4	3	0	0	1.105324268						
2012	4	4	0	0	1.194277167						
2012	4	5	0	0	1.249064565						
2012	4	6	0	0	1.250496268						
2012	4	7	0	0	1.141303897						
2012	4	8	0	0	1.093949556						
2012	4	9	0	0	1.116054893						
2012	4	10	0	0	1.078943133						
2012	4	11	0	0	0.97505635						
2012	4	12	0	0	0.892312229						
2012	4	13	0	0	0.868890047						
2012	4	14	0	0	0.798795521						
2012	4	15	0	0	0.752969921						
2012	4	16	0	0	0.712697744						
2012	4	17	0	0	0.71099323						
2012	4	18	0	0	0.579893053						
2012	4	19	0	0	0.628774583						
2012	4	20	0	0	0.718684614						
2012	4	21	0	0	0.718740523						
2012	4	22	0	0	0.726374924						
2012	4	23	0	0	0.779160261						
2012	4	24	0	0	0.668213785						
2012	4	25	0	0	0.575869501						
2012	4	26	0	0	0.545656025						
2012	4	27	0	0	0.527790129						
2012	4	28	0	0	0.469609112						
2012	4	29	0	0	0.424551755						
2012	4	30	0	0	0.45996204						
2012	5	1	0	0	0.435891837						
2012	5	2	0	0	0.424485475						
2012	5	3	0	0	0.981238425						
2012	5	4	0	0	1.281557679						
2012	5	5	0	0	1.4323138						
2012	5	6	0	0	0.846860647						
2012	5	7	0	0	0.908214509						
2012	5	8	0	0	0.820081651						
2012	5	9	0	0	0.614089668						
2012	5	10	0	0	0.645901978						
2012	5	11	0	0	0.634312451						
2012	5	12	0	0	0.691882551						
2012	5	13	0	0	0.422139257						
2012	5	14	0	0	0.617960513						
2012	5	15	0	0	0.685993254						
2012	5	16	0	0	0.778008938						
2012	5	17	0	0	0.54273802						
2012	5	18	0	0	0.359417111						
2012	5	19	0	0	0.401914805						
2012	5	20	0	0	-9999						
2012	5	21	0	0	-9999						
2012	5	22	0	0	-9999						
2012	5	23	0	0	0.40755403						
2012	5	24	0	0	0.414045334						
2012	5	25	0	0	0.365894228						
2012	5	26	0	0	0.313867003						
2012	5	27	0	0	0.357255071						
2012	5	28	0	0	0.406622291						
2012	5	29	0	0	0.407551914						
2012	5	30	0	0	0.546636403						
2012	5	31	0	0	0.673619509						
2012	6	1	0	0	0.81329751						
2012	6	2	0	0	0.885919571						
2012	6	3	0	0	1.426205635						
2012	6	4	0	0	1.412726045						
2012	6	5	0	0	0.12491212						
2012	6	6	0	0	0.350235611						
2012	6	7	0	0	0.650650918						
2012	6	8	0	0	0.490735501						
2012	6	9	0	0	0.682114363						
2012	6	10	0	0	0.388728887						
2012	6	11	0	0	0.34269765						
2012	6	12	0	0	0.638132632						
2012	6	13	0	0	0.638501167						
2012	6	14	0	0	0.436600208						
2012	6	15	0	0	0.477922946						
2012	6	16	0	0	0.52624321						
2012	6	17	0	0	0.604270518						
2012	6	18	0	0	0.527915061						
2012	6	19	0	0	0.614853919						
2012	6	20	0	0	0.632678688						
2012	6	21	0	0	0.998774827						
2012	6	22	0	0	0.870716035						
2012	6	23	0	0	0.673195064						
2012	6	24	0	0	0.548864424						
2012	6	25	0	0	0.424251109						
2012	6	26	0	0	0.412490726						
2012	6	27	0	0	0.271584481						
2012	6	28	0	0	0.634799302						
2012	6	29	0	0	0.534076691						
2012	6	30	0	0	0.460079163						
2012	7	1	0	0	0.424095035						
2012	7	2	0	0	0.409101397						
2012	7	3	0	0	0.446784943						
2012	7	4	0	0	0.441497207						
2012	7	5	0	0	0.439633727						
2012	7	6	0	0	0.428028584						
2012	7	7	0	0	0.440217137						
2012	7	8	0	0	0.356476337						
2012	7	9	0	0	0.341206878						
2012	7	10	0	0	0.403585553						
2012	7	11	0	0	0.512217104						
2012	7	12	0	0	0.551782429						
2012	7	13	0	0	0.542019308						
2012	7	14	0	0	0.63132906						
2012	7	15	0	0	0.650187373						
2012	7	16	0	0	0.657830417						
2012	7	17	0	0	0.648730934						
2012	7	18	0	0	0.647792816						
2012	7	19	0	0	0.675998449						
2012	7	20	0	0	0.702813447						
2012	7	21	0	0	0.67909354						
2012	7	22	0	0	0.647826612						
2012	7	23	0	0	0.63691777						
2012	7	24	0	0	0.618758738						
2012	7	25	0	0	0.607800543						
2012	7	26	0	0	0.600749791						
2012	7	27	0	0	0.590381444						
2012	7	28	0	0	0.605947495						
2012	7	29	0	0	0.58800894						
2012	7	30	0	0	0.352238208						
2012	7	31	0	0	0.599907041						
2012	8	1	0	0	0.699628651						
2012	8	2	0	0	0.678898156						
2012	8	3	0	0	0.724739254						
2012	8	4	0	0	0.665422857						
2012	8	5	0	0	0.641336918						
2012	8	6	0	0	0.607541621						
2012	8	7	0	0	0.535501063						
2012	8	8	0	0	0.586546659						
2012	8	9	0	0	0.598929584						
2012	8	10	0	0	0.603458107						
2012	8	11	0	0	0.563633859						
2012	8	12	0	0	0.552318871						
2012	8	13	0	0	0.545657337						
2012	8	14	0	0	0.542624772						
2012	8	15	0	0	0.528114557						
2012	8	16	0	0	0.635728896						
2012	8	17	0	0	0.655752361						
2012	8	18	0	0	0.526688695						
2012	8	19	0	0	0.497020751						
2012	8	20	0	0	0.510580599						
2012	8	21	0	0	0.49570027						
2012	8	22	0	0	0.475372285						
2012	8	23	0	0	0.450972438						
2012	8	24	0	0	0.574437141						
2012	8	25	0	0	0.542812407						
2012	8	26	0	0	0.585188687						
2012	8	27	0	0	0.53563261						
2012	8	28	0	0	0.476773232						
2012	8	29	0	0	0.49908632						
2012	8	30	0	0	0.531480432						
2012	8	31	0	0	0.555415094						
2012	9	1	0	0	0.520869732						
2012	9	2	0	0	0.500178933						
2012	9	3	0	0	0.461937338						
2012	9	4	0	0	0.444568783						
2012	9	5	0	0	0.450609297						
2012	9	6	0	0	0.450731725						
2012	9	7	0	0	0.435316116						
2012	9	8	0	0	0.413499743						
2012	9	9	0	0	0.415333152						
2012	9	10	0	0	0.433984369						
2012	9	11	0	0	0.410460711						
2012	9	12	0	0	0.428338438						
2012	9	13	0	0	0.414755017						
2012	9	14	0	0	0.442950368						
2012	9	15	0	0	0.413749814						
2012	9	16	0	0	0.406144351						
2012	9	17	0	0	0.371881306						
2012	9	18	0	0	0.366759062						
2012	9	19	0	0	0.378059655						
2012	9	20	0	0	0.383019447						
2012	9	21	0	0	0.375997305						
2012	9	22	0	0	0.327929527						
2012	9	23	0	0	0.354124904						
2012	9	24	0	0	0.364519387						
2012	9	25	0	0	0.394189954						
2012	9	26	0	0	0.376114607						
2012	9	27	0	0	0.426018149						
2012	9	28	0	0	0.419863105						
2012	9	29	0	0	0.336301953						
2012	9	30	0	0	0.331115723						
2012	10	1	0	0	0.363938659						
2012	10	2	0	0	0.419890523						
2012	10	3	0	0	0.3903853						
2012	10	4	0	0	0.437170297						
2012	10	5	0	0	0.590814769						
2012	10	6	0	0	0.609085679						
2012	10	7	0	0	0.544951618						
2012	10	8	0	0	0.492004991						
2012	10	9	0	0	0.45812729						
2012	10	10	0	0	0.469436079						
2012	10	11	0	0	0.450286627						
2012	10	12	0	0	0.477834463						
2012	10	13	0	0	0.463900805						
2012	10	14	0	0	0.477989405						
2012	10	15	0	0	0.499465942						
2012	10	16	0	0	0.492693871						
2012	10	17	0	0	0.499691159						
2012	10	18	0	0	0.501705647						
2012	10	19	0	0	0.501428187						
2012	10	20	0	0	0.497606784						
2012	10	21	0	0	0.501337171						
2012	10	22	0	0	0.510208189						
2012	10	23	0	0	0.519247115						
2012	10	24	0	0	0.511243284						
2012	10	25	0	0	0.466325969						
2012	10	26	0	0	0.414933592						
2012	10	27	0	0	0.395450681						
2012	10	28	0	0	0.407742262						
2012	10	29	0	0	0.403042942						
2012	10	30	0	0	0.350693971						
2012	10	31	0	0	0.339476466						
2012	11	1	0	0	0.369565129						
2012	11	2	0	0	0.399757832						
2012	11	3	0	0	0.444454342						
2012	11	4	0	0	0.679748774						
2012	11	5	0	0	0.630914092						
2012	11	6	0	0	0.602912366						
2012	11	7	0	0	0.610238373						
2012	11	8	0	0	0.594951808						
2012	11	9	0	0	0.687726736						
2012	11	10	0	0	0.709822893						
2012	11	11	0	0	0.75750643						
2012	11	12	0	0	0.756079495						
2012	11	13	0	0	0.775359213						
2012	11	14	0	0	0.789518416						
2012	11	15	0	0	0.656418085						
2012	11	16	0	0	0.66835928						
2012	11	17	0	0	0.683770895						
2012	11	18	0	0	0.70612365						
2012	11	19	0	0	0.740400851						
2012	11	20	0	0	0.740371048						
2012	11	21	0	0	0.859169304						
2012	11	22	0	0	0.785683453						
2012	11	23	0	0	0.783793032						
2012	11	24	0	0	0.822255313						
2012	11	25	0	0	0.837730587						
2012	11	26	0	0	0.77956897						
2012	11	27	0	0	0.784637988						
2012	11	28	0	0	0.810783684						
2012	11	29	0	0	0.897221327						
2012	11	30	0	0	1.038667798						
2012	12	1	0	0	1.016402721						
2012	12	2	0	0	1.009046435						
2012	12	3	0	0	1.021247387						
2012	12	4	0	0	1.025589824						
2012	12	5	0	0	1.039490581						
2012	12	6	0	0	1.036245823						
2012	12	7	0	0	1.037902713						
2012	12	8	0	0	1.000729322						
2012	12	9	0	0	1.076120615						
2012	12	10	0	0	1.034789443						
2012	12	11	0	0	1.054089904						
2012	12	12	0	0	1.069755554						
2012	12	13	0	0	1.06913209						
2012	12	14	0	0	1.068084598						
2012	12	15	0	0	1.43622005						
2012	12	16	0	0	2.286143064						
2012	12	17	0	0	3.106597662						
2012	12	18	0	0	3.73156929						
2012	12	19	0	0	3.945090532						
2012	12	20	0	0	4.141211033						
2012	12	21	0	0	4.128252506						
2012	12	22	0	0	4.179160118						
2012	12	23	0	0	3.978409529						
2012	12	24	0	0	4.632249355						
2012	12	25	0	0	4.764205933						
2012	12	26	0	0	4.624053955						
2012	12	27	0	0	4.454867363						
2012	12	28	0	0	4.610883713						
2012	12	29	0	0	4.701203346						
2012	12	30	0	0	4.537665367						
2012	12	31	0	0	4.263942242						
2013	1	1	0	0	4.116330624						
2013	1	2	0	0	3.984722376						
2013	1	3	0	0	3.884395838						
2013	1	4	0	0	3.802952528						
2013	1	5	0	0	3.733592987						
2013	1	6	0	0	3.702284575						
2013	1	7	0	0	3.620247841						
